"sampleDate","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
2020-05-01,13.02,13,12.97,12.82,12.14,12.09,12.02,12,12,11.97,11.94,11.92,11.9,11.89,11.88,11.87,11.84,11.76,11.73,11.69,11.69
2020-05-06,12.67,13.32,12.99,12.42,12.18,12.05,11.99,11.96,11.91,11.87,11.84,11.66,11.53,11.34,11.09,11.03,10.94,10.84,10.7,10.48,9.96
2020-05-12,11.58,11.64,11.61,11.51,11.3,11.17,11.08,11.04,11,10.97,10.95,10.93,10.91,10.9,10.9,10.88,10.87,10.85,10.84,10.82,10.79
2020-05-22,9.48,9.42,9.41,9.37,9.34,9.32,9.3,9.22,9.26,9.32,9.37,9.32,9.19,9.14,9.13,9.09,9.05,8.91,8.51,8.15,8.11
2020-05-27,9.04,9.09,9.08,9.02,9.04,9.01,8.92,8.91,8.86,8.56,8.44,8.48,8.45,7.88,7.93,7.93,8.28,7.86,7.35,7.16,6.81
2020-06-04,9.74,9.79,9.86,9.8,9.64,9.47,9.43,8.97,8.43,8.07,7.71,7.64,6.87,6.82,6.21,6.16,6.02,4.52,3.41,2.98,2.62
2020-06-10,9.62,9.75,9.65,9.54,9.33,9.1,8.48,8.21,7.42,6.26,5.28,5.22,5.25,5.31,5.29,5.15,4.89,4.82,3.81,2.85,2.87
2020-06-18,10.37,10.66,10.78,9.91,9.83,9.74,9.6,9.24,8.57,7.82,6.58,5.18,4.71,3.88,3.62,3.06,3.07,2.55,1.92,0.68,0.79
2020-06-25,12.22,12.8,11.5,10.94,10.68,10.5,10.29,7.24,6.73,5.93,4.88,4.45,4.13,2.52,2.36,2.55,1.38,0.92,0.68,0.69,0.7
2020-07-02,13.68,14.05,13.77,12.1,9.64,8.28,7.1,6.23,5.43,4.14,3.09,2.82,2.58,2.27,2,1.58,1.3,1.24,1.28,1.32,1.38
2020-07-16,9.3,9.93,9.14,8.55,8.23,8.12,7.76,1.27,1.26,1.05,0.66,0.28,0.16,0.16,0.17,0.17,0.18,0.18,0.19,0.2,0.21
2020-07-24,12.08,12.02,10.67,9.72,9.35,9,8.41,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,10.07,10.7,10.18,9.08,8.58,8.57,8.3,8.15,2.8,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,10.16,10.17,9.78,9.17,8.38,8.37,8.28,8.19,8.13,7.91,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,12.26,12.39,11.63,10.52,9.51,7.9,7.92,7.88,7.78,0.41,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,11.26,11.26,10.82,9.82,9.27,9.45,9.29,8.7,4.29,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,10.1,10.25,10.26,9.96,9.45,9.36,8.96,7.08,3.69,3.65,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,8.56,8.53,8.06,7.83,7.64,7.56,7.54,7.57,7.63,7.52,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,8,7.98,7.94,7.96,7.93,7.9,7.89,7.85,7.83,7.77,7.62,6.2,0,0,0,0,0,0,0,0,0
2020-09-17,10.67,10.64,10.41,10.01,9.82,9.69,9.7,9.68,9.6,9.56,9.51,9.14,3.06,0,0,0,0,0,0,0,0
2020-10-02,10.06,10.77,9.6,8.95,8.74,8.73,8.98,8.97,8.87,8.77,8.65,8.66,8.66,8.4,6.31,0,0,0,0,0,0
2020-10-08,9.7,9.66,9.49,9.2,9.11,8.98,8.95,8.91,8.83,8.81,8.78,8.75,8.69,8.61,8.23,3.96,0.1,0,0,0,0
2020-10-19,7.32,7.28,7.28,7.27,7.24,7.25,7.33,7.26,7.23,7.21,7.23,7.26,7.31,7.36,7.24,7.24,7.25,7.23,7.25,7.22,7.07
2020-10-27,8.59,8.6,8.6,8.57,8.56,8.58,8.58,8.59,8.62,8.67,8.67,8.67,8.67,8.67,8.68,8.7,8.69,8.7,8.68,8.68,8.67
2020-11-06,10.42,10.42,10.41,10.4,10.28,10.25,10.22,10.21,10.18,10.15,10.13,10.1,9.94,9.88,9.91,9.91,9.91,9.91,9.89,9.79,9.8
2020-11-12,10.23,10.21,10.21,10.2,10.18,10.18,10.17,10.17,10.18,10.17,10.17,10.17,10.17,10.16,10.16,10.18,10.19,10.19,10.2,10.2,10.19
2021-04-07,17.9,17.72,17.67,17.89,17.55,17.94,17.87,17.71,17.21,17.13,17.3,17.18,16.88,16.685,16.5033333333333,16.53,16.51,16.22,16,15.58,14.96
2021-04-14,14.72,14.06,13.88,13.87,13.87,13.7,13.63,13.45,13.38,13.4,13.2,13.25,13.03,13.05,12.93,12.87,12.84,12.84,12.82,12.85,12.8
2021-04-21,16.67,16.59,16.43,16.25,16.46,16.45,16.41,16.2,16.02,16.28,16.2633333333333,16.25,16.03,16.23,16.25,16.2,15.99,16.37,16.38,16.16,16.26
2021-05-12,8.24,7.67,7.69,7.73,7.75,7.8,7.64,7.75,7.67333333333333,7.63,7.65,7.51,7.48,7.44,7.25,7.24,7.37,7.26,7.3,6.79,6.77
2021-05-14,9.73,9.52,9.43,9.31,9.3,9.34,9.26,9.46,9.31,9.45,9.37,9.16,8.81,9.04,8.97,8.89,8.48,8.35,7.5,7.47,6.9
2021-05-19,10.31,10.25,10.14,10.16,10.1,10.09,9.98,9.98,9.95,9.48,9.1,8.9,8.85,8.8,8.41,8.3,8.22,7.89,7.81,7.36,6.44
2021-05-22,10.18,10.18,10.21,10.03,9.98,10.235,10.26,10.36,10.22,9.48,9.59333333333333,9.64,9.45,9.31,9.01,8.68,8.38,8.105,6.99,5.34,7.42
2021-05-29,8.81,8.73,8.77,8.75,8.63,8.68,8.56,8.53,8.56,8.57,8.49,8.56,8.63,8.425,8.41,7.12,6.42,5.96,4.27,3.79,3.39
2021-06-02,10.49,11.11,10.87,10.83,10.62,10.41,10.19,10.115,9.87,9.505,8.89,8.55,8.2,8.18,7.75,7.23,6.39,3.81,3.27,2.2,1.59
2021-06-07,9.69,9.87,9.43,9.2,9.64,9.52,9.54,9.03,8.52,7.9,7.66,7.14,6.59,5.99,5.78,5.57,4.86,2.78,1.23,1.02,0.55
2021-06-09,10.27,10.62,10.34,10.49,NA,9.95,9.75,NA,9.46,9.285,8.13,7.34,5.9,5.43,5.18,5.69,4.32,2.23,0.66,0.5,6.93
2021-06-11,11.7,12.72,12.48,11.01,10.86,10.26,10.18,10.16,10,9.1,8.86,6.55,6.54,6.08,5.67,4.6,4.01,2.17,1.23,0.51,6.155
2021-06-15,11.21,11.14,11.36,10.9,10,9.59,9.1,8.77,8.73,8.17,7.55,5.71,5,3.49,4.33,3.39,2.7,1.11,0.34,0.3,0.28
2021-06-18,10.1,10.12,10.21,10.25,10.2,9.96,9.32,8.83,7.97,7.49,5.53,5.32,5.34,5.49,5.16,3.83,3.45,3.13,2.48,0.38,0.31
2021-06-22,9.91,10.01,9.91,9.94,9.76,9.87,9.58,9.65,9.5,9.31,6.27,4.74,3.72,3.04,2.17,1.63,0.44,0.33,0.33,0.32,0.31
2021-06-25,12.46,11.98,11.73,11.6,11.53,11.17,10.99,11.53,10.21,7.47,6.89,5.04,4.11,3.13,1.99,1.5,0.45,0.41,0.41,0.39,0.38
2021-06-28,9.85,9.78,9.99,9.55,8.93,8.71,8.59,7.9,5.94,4.75,4.51,3.78,2.64,2.46,1.67,1.18,0.82,0.23,0.2,0.2,0.2
2021-07-02,10.47,10.6,10.46,10.47,10.49,10.04,9.33,7.71,7.03,4.9,4.09,3.55,2.79,2.23,1.32,0.33,0.21,0.205,0.21,0.2,0.2
2021-07-06,11.5,11.44,11.28,11.48,11.04,10.68,10.47,10.56,9.82,3.92,3.22,2.85,2.25,1.865,0.95,0.22,NA,0.2,0.21,0.21,0.2
2021-07-13,10.59,10.18,10.21,10.06,9.83,9.74,9.86,9.6,9.26,6.43,2.48,1.19,0.76,0.19,0.19,0.18,0.18,0.19,0.19,0.19,0.19
2021-07-16,12.61,12.61,12.71,12.46,11.11,10.51,9.28,9.29,6.59,3,1.81,1.27,0.5,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19
2021-07-20,13.46,13.54,13.08,12.35,12.83,12.91,11.24,8.27,7.22,5.125,0.67,0.21,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2
2021-07-23,12.23,13.26,13.07,12.22,12.08,10.085,9.97,6.09,3.86,1.48,0.2,0.18,0.19,0.2,0.2,0.2,0.2,0.21,0.2,0.2,NA
2021-07-26,11.07,11.18,11.36,11.18,10.71,10.37,7.11,4.76,2.97,0.73,0.19,0.18,0.18,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2
2021-07-29,9.97,9.96,9.75,9.88,9.81,9.95,9.86,8.56,4.79,0.58,0.16,0.17,0.18,0.19,0.2,0.2,0.21,0.21,0.21,0.2,0.2
2021-08-02,10.8,11.2,10.79,10.14,9.95,9.72,9.35,9.42,6.47,0.2,0.24,0.22,0.25,0.23,0.23,0.24,0.23,0.23,0.23,0.23,0.23
